Timestamp,Gravidade X,Gravidade Y,Gravidade Z
2025-02-03 16:07:00,-0.01,0.0,-0.01
2025-02-03 16:07:00,-31.0,15.0,-24.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,10.0,0.0,-4.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,18.0,-10.0,-11.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-2.0,-1.0,24.0
2025-02-03 16:07:00,0.01,0.0,-0.01
2025-02-03 16:07:00,25.0,17.0,-37.0
2025-02-03 16:07:00,0.01,0.0,0.01
2025-02-03 16:07:00,26.0,6.0,25.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-3.0,9.0,1.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-10.0,-11.0,-21.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-20.0,2.0,-11.0
2025-02-03 16:07:00,-0.0,0.01,0.01
2025-02-03 16:07:00,-8.0,27.0,22.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,7.0,-13.0,-4.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-15.0,-6.0,23.0
2025-02-03 16:07:00,-0.0,0.0,0.01
2025-02-03 16:07:00,-9.0,5.0,21.0
2025-02-03 16:07:00,-0.0,0.0,-0.01
2025-02-03 16:07:00,-16.0,9.0,-24.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-7.0,-1.0,-48.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,19.0,-17.0,-14.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-16.0,-13.0,-14.0
2025-02-03 16:07:00,-0.01,-0.0,0.0
2025-02-03 16:07:00,-23.0,-9.0,20.0
2025-02-03 16:07:00,-0.0,0.0,-0.01
2025-02-03 16:07:00,-6.0,14.0,-40.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-17.0,-14.0,9.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-8.0,-7.0,-3.0
2025-02-03 16:07:00,-0.0,-0.01,0.0
2025-02-03 16:07:00,-11.0,-23.0,4.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-18.0,-1.0,-6.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,7.0,-10.0,6.0
2025-02-03 16:07:00,0.0,-0.0,-0.01
2025-02-03 16:07:00,7.0,-14.0,-29.0
2025-02-03 16:07:00,0.0,0.0,0.0
2025-02-03 16:07:00,9.0,5.0,2.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-11.0,9.0,-16.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-8.0,-1.0,9.0
2025-02-03 16:07:00,-0.0,-0.01,-0.0
2025-02-03 16:07:00,-12.0,-28.0,-4.0
2025-02-03 16:07:00,-0.01,-0.0,-0.0
2025-02-03 16:07:00,-21.0,-2.0,-9.0
2025-02-03 16:07:00,-0.01,0.0,-0.01
2025-02-03 16:07:00,-24.0,18.0,-41.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-6.0,17.0,12.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-12.0,15.0,-13.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,14.0,10.0,-16.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,2.0,-2.0,-4.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,4.0,-1.0,-15.0
2025-02-03 16:07:00,-0.0,0.0,-0.01
2025-02-03 16:07:00,-18.0,12.0,-44.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-4.0,20.0,-4.0
2025-02-03 16:07:00,0.01,0.0,0.0
2025-02-03 16:07:00,25.0,0.0,14.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-7.0,16.0,1.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,10.0,8.0,-12.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-13.0,-2.0,-11.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-9.0,-1.0,-37.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-19.0,-16.0,-16.0
2025-02-03 16:07:00,-0.0,-0.0,0.01
2025-02-03 16:07:00,-10.0,-6.0,23.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,0.0,-5.0,12.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,7.0,-11.0,2.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,0.0,-14.0,1.0
2025-02-03 16:07:00,0.0,0.0,-0.0
2025-02-03 16:07:00,11.0,2.0,-8.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-1.0,-13.0,-4.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,2.0,-2.0,19.0
2025-02-03 16:07:00,0.0,0.01,0.01
2025-02-03 16:07:00,3.0,32.0,23.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,10.0,-8.0,-15.0
2025-02-03 16:07:00,-0.0,0.01,0.0
2025-02-03 16:07:00,-3.0,22.0,15.0
2025-02-03 16:07:00,-0.0,0.0,-0.0
2025-02-03 16:07:00,-5.0,16.0,-16.0
2025-02-03 16:07:00,0.0,0.01,-0.0
2025-02-03 16:07:00,1.0,31.0,-6.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-3.0,7.0,20.0
2025-02-03 16:07:00,-0.0,0.01,-0.0
2025-02-03 16:07:00,-9.0,28.0,-4.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-9.0,-3.0,0.0
2025-02-03 16:07:00,-0.0,0.01,-0.0
2025-02-03 16:07:00,-15.0,24.0,-10.0
2025-02-03 16:07:00,-0.01,-0.0,0.01
2025-02-03 16:07:00,-45.0,-2.0,21.0
2025-02-03 16:07:00,-0.01,-0.0,-0.0
2025-02-03 16:07:00,-23.0,-17.0,-9.0
2025-02-03 16:07:00,0.01,-0.01,-0.01
2025-02-03 16:07:00,26.0,-34.0,-39.0
2025-02-03 16:07:00,-0.0,-0.0,0.0
2025-02-03 16:07:00,-14.0,-16.0,20.0
2025-02-03 16:07:00,-0.01,-0.01,-0.01
2025-02-03 16:07:00,-23.0,-54.0,-33.0
2025-02-03 16:07:00,-0.01,-0.01,-0.0
2025-02-03 16:07:00,-28.0,-25.0,-7.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-5.0,-17.0,-26.0
2025-02-03 16:07:00,-0.01,-0.01,0.0
2025-02-03 16:07:00,-30.0,-28.0,8.0
2025-02-03 16:07:00,0.0,-0.01,-0.0
2025-02-03 16:07:00,15.0,-27.0,-17.0
2025-02-03 16:07:00,0.01,-0.0,-0.0
2025-02-03 16:07:00,45.0,-4.0,-6.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-10.0,10.0,20.0
2025-02-03 16:07:00,0.0,0.0,0.0
2025-02-03 16:07:00,18.0,3.0,16.0
2025-02-03 16:07:00,-0.0,0.0,0.01
2025-02-03 16:07:00,-11.0,10.0,24.0
2025-02-03 16:07:00,0.01,0.01,0.0
2025-02-03 16:07:00,30.0,45.0,16.0
2025-02-03 16:07:00,0.0,0.01,-0.01
2025-02-03 16:07:00,4.0,34.0,-38.0
2025-02-03 16:07:00,-0.0,0.01,-0.0
2025-02-03 16:07:00,-8.0,51.0,-4.0
2025-02-03 16:07:00,-0.0,0.01,-0.0
2025-02-03 16:07:00,-1.0,22.0,-15.0
2025-02-03 16:07:00,-0.0,0.01,-0.0
2025-02-03 16:07:00,-5.0,29.0,-18.0
2025-02-03 16:07:00,0.0,0.01,0.0
2025-02-03 16:07:00,0.0,22.0,11.0
2025-02-03 16:07:00,-0.0,0.0,0.0
2025-02-03 16:07:00,-5.0,5.0,14.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:00,-13.0,-8.0,-51.0
2025-02-03 16:07:00,-0.01,-0.0,0.0
2025-02-03 16:07:00,-37.0,-17.0,16.0
2025-02-03 16:07:00,0.0,-0.01,-0.01
2025-02-03 16:07:00,2.0,-30.0,-22.0
2025-02-03 16:07:00,0.0,-0.0,0.0
2025-02-03 16:07:00,10.0,-11.0,2.0
2025-02-03 16:07:00,0.0,-0.0,-0.0
2025-02-03 16:07:00,17.0,-9.0,-1.0
2025-02-03 16:07:00,-0.0,-0.0,-0.0
2025-02-03 16:07:00,-3.0,-13.0,-5.0
2025-02-03 16:07:00,0.0,0.0,0.0
2025-02-03 16:07:00,18.0,12.0,3.0
2025-02-03 16:07:00,-0.01,-0.01,-0.0
2025-02-03 16:07:00,-27.0,-23.0,-19.0
2025-02-03 16:07:00,-0.01,0.0,0.0
2025-02-03 16:07:00,-27.0,12.0,13.0
2025-02-03 16:07:00,-0.0,-0.0,-0.01
2025-02-03 16:07:01,-8.0,-11.0,-21.0
2025-02-03 16:07:01,0.01,-0.01,-0.0
2025-02-03 16:07:01,22.0,-28.0,-12.0
2025-02-03 16:07:01,0.01,-0.0,0.0
2025-02-03 16:07:01,24.0,-9.0,1.0
2025-02-03 16:07:01,-0.0,-0.0,-0.0
2025-02-03 16:07:01,-3.0,-17.0,-17.0
2025-02-03 16:07:01,-0.0,-0.0,-0.0
2025-02-03 16:07:01,-13.0,-2.0,-14.0
2025-02-03 16:07:01,-0.01,0.01,-0.0
2025-02-03 16:07:01,-23.0,27.0,-12.0
2025-02-03 16:07:01,-0.01,0.0,-0.0
2025-02-03 16:07:01,-29.0,19.0,-16.0
2025-02-03 16:07:01,0.0,0.0,-0.0
2025-02-03 16:07:01,3.0,7.0,-9.0
2025-02-03 16:07:01,-0.0,-0.0,-0.01
2025-02-03 16:07:01,-10.0,-3.0,-38.0
2025-02-03 16:07:01,-0.0,0.0,-0.01
2025-02-03 16:07:01,-7.0,1.0,-22.0
2025-02-03 16:07:01,-0.01,-0.0,-0.0
2025-02-03 16:07:01,-31.0,-8.0,-15.0
2025-02-03 16:07:01,-0.0,0.0,0.0
2025-02-03 16:07:01,-2.0,2.0,9.0
2025-02-03 16:07:01,0.0,0.0,-0.01
2025-02-03 16:07:01,14.0,8.0,-43.0
2025-02-03 16:07:01,0.0,0.0,-0.0
2025-02-03 16:07:01,5.0,14.0,-12.0
2025-02-03 16:07:01,-0.01,-0.0,-0.0
2025-02-03 16:07:01,-21.0,-13.0,-10.0
2025-02-03 16:07:01,-0.01,-0.01,-0.0
2025-02-03 16:07:01,-31.0,-22.0,-12.0
2025-02-03 16:07:01,-0.0,0.0,-0.0
2025-02-03 16:07:01,-7.0,4.0,-19.0
2025-02-03 16:07:01,-0.01,0.01,-0.01
2025-02-03 16:07:01,-46.0,23.0,-22.0
2025-02-03 16:07:01,-0.01,0.0,0.01
2025-02-03 16:07:01,-36.0,12.0,26.0
2025-02-03 16:07:01,0.0,0.0,0.0
2025-02-03 16:07:01,1.0,14.0,8.0
2025-02-03 16:07:01,0.01,-0.0,0.01
2025-02-03 16:07:01,61.0,-4.0,29.0
2025-02-03 16:07:01,0.01,0.0,0.01
2025-02-03 16:07:01,33.0,10.0,23.0
2025-02-03 16:07:01,0.01,0.0,0.0
2025-02-03 16:07:01,23.0,0.0,7.0
2025-02-03 16:07:01,0.0,-0.0,-0.01
2025-02-03 16:07:01,15.0,-10.0,-22.0
2025-02-03 16:07:01,-0.01,0.0,-0.01
2025-02-03 16:07:01,-24.0,13.0,-53.0
2025-02-03 16:07:01,-0.01,0.0,0.01
2025-02-03 16:07:01,-30.0,17.0,38.0
2025-02-03 16:07:01,-0.0,0.01,-0.0
2025-02-03 16:07:01,-10.0,27.0,-16.0
2025-02-03 16:07:01,-0.0,0.0,0.0
2025-02-03 16:07:01,-16.0,1.0,0.0
2025-02-03 16:07:01,-0.0,0.0,0.0
2025-02-03 16:07:01,-5.0,3.0,16.0
2025-02-03 16:07:01,-0.01,0.0,0.0
2025-02-03 16:07:01,-22.0,2.0,0.0
2025-02-03 16:07:01,-0.01,-0.01,0.0
2025-02-03 16:07:01,-32.0,-27.0,11.0
2025-02-03 16:07:01,0.01,-0.01,-0.01
2025-02-03 16:07:01,22.0,-45.0,-23.0
2025-02-03 16:07:01,0.01,-0.01,-0.0
2025-02-03 16:07:01,22.0,-45.0,-17.0
2025-02-03 16:07:01,0.0,-0.01,-0.01
2025-02-03 16:07:01,3.0,-39.0,-22.0
2025-02-03 16:07:01,-0.0,-0.01,-0.0
2025-02-03 16:07:01,-4.0,-38.0,-9.0
2025-02-03 16:07:01,-0.0,0.01,0.0
2025-02-03 16:07:01,-10.0,21.0,19.0
2025-02-03 16:07:01,0.0,-0.0,-0.01
2025-02-03 16:07:01,7.0,-6.0,-36.0
2025-02-03 16:07:01,0.0,-0.0,0.01
2025-02-03 16:07:01,8.0,-7.0,26.0
2025-02-03 16:07:01,-0.0,-0.01,0.0
2025-02-03 16:07:01,-10.0,-23.0,9.0
2025-02-03 16:07:01,0.0,0.0,0.0
2025-02-03 16:07:01,0.0,18.0,17.0
2025-02-03 16:07:01,-0.0,0.0,-0.01
2025-02-03 16:07:01,-7.0,1.0,-26.0
2025-02-03 16:07:01,0.01,-0.0,-0.0
2025-02-03 16:07:01,29.0,-15.0,-14.0
2025-02-03 16:07:01,0.0,0.01,0.01
2025-02-03 16:07:01,15.0,21.0,45.0
2025-02-03 16:07:01,-0.0,0.0,0.0
2025-02-03 16:07:01,-11.0,18.0,3.0
2025-02-03 16:07:01,0.01,0.01,0.0
2025-02-03 16:07:01,27.0,23.0,13.0
2025-02-03 16:07:01,-0.0,0.01,0.0
2025-02-03 16:07:01,-3.0,31.0,16.0
2025-02-03 16:07:01,-0.01,0.0,0.0
2025-02-03 16:07:01,-25.0,17.0,12.0
2025-02-03 16:07:01,-0.0,0.01,-0.0
2025-02-03 16:07:01,-19.0,29.0,-19.0
2025-02-03 16:07:01,-0.0,-0.0,-0.0
2025-02-03 16:07:01,-13.0,-2.0,-10.0
2025-02-03 16:07:01,0.0,-0.0,0.0
2025-02-03 16:07:01,18.0,-5.0,10.0
2025-02-03 16:07:01,0.0,0.0,-0.01
2025-02-03 16:07:01,0.0,4.0,-21.0
2025-02-03 16:07:01,-0.0,0.0,0.01
2025-02-03 16:07:01,-10.0,6.0,24.0
2025-02-03 16:07:01,-0.01,-0.0,-0.0
2025-02-03 16:07:01,-31.0,-8.0,-3.0
2025-02-03 16:07:01,-0.01,-0.0,-0.01
2025-02-03 16:07:01,-25.0,-7.0,-39.0
2025-02-03 16:07:01,-0.0,0.0,-0.01
2025-02-03 16:07:01,-19.0,0.0,-39.0
2025-02-03 16:07:01,-0.0,-0.0,0.0
2025-02-03 16:07:01,-1.0,-13.0,11.0
2025-02-03 16:07:01,0.0,0.0,-0.01
2025-02-03 16:07:01,1.0,12.0,-37.0
2025-02-03 16:07:01,-0.01,0.0,0.0
2025-02-03 16:07:01,-21.0,18.0,4.0
2025-02-03 16:07:01,0.0,-0.0,0.0
2025-02-03 16:07:01,7.0,-14.0,6.0
2025-02-03 16:07:01,0.0,-0.01,-0.0
2025-02-03 16:07:01,19.0,-21.0,-10.0
2025-02-03 16:07:01,-0.0,-0.0,0.01
2025-02-03 16:07:01,-20.0,-12.0,26.0
2025-02-03 16:07:01,-0.0,-0.01,-0.01
2025-02-03 16:07:01,-5.0,-26.0,-34.0
2025-02-03 16:07:01,0.01,-0.0,0.0
2025-02-03 16:07:01,25.0,-6.0,0.0
2025-02-03 16:07:01,-0.0,-0.0,0.01
2025-02-03 16:07:01,-2.0,-13.0,47.0
2025-02-03 16:07:01,-0.0,-0.0,-0.0
2025-02-03 16:07:01,-19.0,-13.0,-1.0
2025-02-03 16:07:01,-0.0,-0.01,-0.0
2025-02-03 16:07:01,-7.0,-35.0,-1.0
2025-02-03 16:07:01,-0.0,-0.01,-0.0
2025-02-03 16:07:01,-11.0,-25.0,-1.0
2025-02-03 16:07:01,0.0,-0.01,-0.0
2025-02-03 16:07:01,2.0,-21.0,-18.0
2025-02-03 16:07:01,0.0,0.0,-0.0
2025-02-03 16:07:01,11.0,13.0,-11.0
2025-02-03 16:07:01,0.01,0.0,0.0
2025-02-03 16:07:01,23.0,11.0,16.0
2025-02-03 16:07:01,0.0,0.0,0.0
2025-02-03 16:07:01,4.0,6.0,3.0
2025-02-03 16:07:01,-0.0,0.01,0.0
2025-02-03 16:07:01,-7.0,26.0,4.0
2025-02-03 16:07:01,-0.0,0.01,-0.01
2025-02-03 16:07:01,-1.0,39.0,-34.0
2025-02-03 16:07:01,-0.0,0.01,0.0
2025-02-03 16:07:01,-7.0,26.0,6.0
2025-02-03 16:07:01,0.0,0.01,-0.0
2025-02-03 16:07:01,14.0,22.0,-12.0
2025-02-03 16:07:01,0.0,0.01,-0.01
2025-02-03 16:07:01,2.0,55.0,-28.0
2025-02-03 16:07:01,-0.0,0.01,0.01
2025-02-03 16:07:01,-8.0,27.0,48.0
2025-02-03 16:07:01,-0.01,0.01,-0.01
2025-02-03 16:07:01,-27.0,35.0,-31.0
2025-02-03 16:07:01,-0.0,0.01,-0.01
2025-02-03 16:07:01,-14.0,23.0,-30.0
2025-02-03 16:07:01,-0.0,0.0,-0.0
2025-02-03 16:07:01,-7.0,2.0,-8.0
2025-02-03 16:07:01,-0.0,-0.0,-0.01
2025-02-03 16:07:01,-19.0,-4.0,-39.0
2025-02-03 16:07:01,-0.0,-0.0,0.0
2025-02-03 16:07:01,-2.0,-20.0,0.0
2025-02-03 16:07:01,-0.0,-0.0,0.0
2025-02-03 16:07:01,-17.0,-16.0,2.0
2025-02-03 16:07:01,0.0,-0.01,-0.0
2025-02-03 16:07:01,0.0,-24.0,-17.0
2025-02-03 16:07:01,-0.0,-0.01,0.01
2025-02-03 16:07:01,-13.0,-28.0,30.0
2025-02-03 16:07:01,0.0,-0.01,0.0
2025-02-03 16:07:01,14.0,-30.0,8.0
2025-02-03 16:07:01,-0.0,-0.01,0.01
2025-02-03 16:07:01,-2.0,-49.0,51.0
2025-02-03 16:07:01,0.0,-0.0,0.01
2025-02-03 16:07:01,8.0,-4.0,41.0
2025-02-03 16:07:01,-0.0,0.0,-0.0
2025-02-03 16:07:01,-13.0,4.0,-17.0
2025-02-03 16:07:01,0.0,0.0,0.0
2025-02-03 16:07:01,10.0,3.0,2.0
2025-02-03 16:07:01,0.0,-0.0,-0.0
2025-02-03 16:07:01,18.0,-5.0,-17.0
2025-02-03 16:07:01,-0.0,0.01,-0.0
2025-02-03 16:07:01,-5.0,24.0,-18.0
2025-02-03 16:07:01,0.0,0.0,0.01
2025-02-03 16:07:01,14.0,15.0,23.0
2025-02-03 16:07:01,-0.0,0.0,-0.0
2025-02-03 16:07:01,-1.0,11.0,-4.0
2025-02-03 16:07:01,0.0,0.01,-0.0
2025-02-03 16:07:01,4.0,22.0,-7.0
2025-02-03 16:07:01,0.0,0.0,-0.0
2025-02-03 16:07:01,1.0,18.0,-6.0
2025-02-03 16:07:01,-0.01,0.0,-0.0
2025-02-03 16:07:01,-53.0,16.0,-12.0
2025-02-03 16:07:01,-0.0,0.0,0.0
2025-02-03 16:07:01,-9.0,8.0,4.0
2025-02-03 16:07:01,-0.0,0.0,-0.01
2025-02-03 16:07:01,-15.0,16.0,-24.0
2025-02-03 16:07:01,-0.0,-0.0,-0.01
2025-02-03 16:07:01,-10.0,-10.0,-35.0
2025-02-03 16:07:01,-0.0,-0.0,0.0
2025-02-03 16:07:01,-11.0,-13.0,19.0
2025-02-03 16:07:01,-0.0,-0.01,0.0
2025-02-03 16:07:01,-9.0,-21.0,6.0
2025-02-03 16:07:01,0.0,-0.01,0.0
2025-02-03 16:07:01,4.0,-23.0,1.0
2025-02-03 16:07:01,0.01,-0.01,-0.0
2025-02-03 16:07:01,21.0,-33.0,-4.0
2025-02-03 16:07:01,0.0,-0.01,0.0
2025-02-03 16:07:01,4.0,-23.0,19.0
2025-02-03 16:07:01,0.01,-0.01,0.0
2025-02-03 16:07:01,27.0,-28.0,20.0
2025-02-03 16:07:01,0.0,-0.01,-0.01
2025-02-03 16:07:01,18.0,-33.0,-27.0
2025-02-03 16:07:01,0.01,0.0,0.0
2025-02-03 16:07:01,22.0,6.0,16.0
2025-02-03 16:07:01,0.01,0.0,-0.0
2025-02-03 16:07:01,38.0,7.0,-6.0
2025-02-03 16:07:01,0.01,0.0,0.01
2025-02-03 16:07:01,47.0,18.0,32.0
2025-02-03 16:07:01,0.01,0.0,-0.0
2025-02-03 16:07:01,26.0,12.0,-13.0
2025-02-03 16:07:01,0.01,0.01,0.0
2025-02-03 16:07:01,24.0,37.0,4.0
2025-02-03 16:07:01,0.0,0.01,0.01
2025-02-03 16:07:01,10.0,22.0,25.0
2025-02-03 16:07:01,-0.0,0.01,-0.01
2025-02-03 16:07:01,-9.0,47.0,-28.0
2025-02-03 16:07:01,0.0,0.01,-0.0
2025-02-03 16:07:01,13.0,23.0,-5.0
2025-02-03 16:07:01,0.01,0.01,-0.01
2025-02-03 16:07:01,28.0,22.0,-33.0
2025-02-03 16:07:01,0.01,0.0,0.01
2025-02-03 16:07:01,39.0,5.0,43.0
2025-02-03 16:07:01,0.0,0.01,0.01
2025-02-03 16:07:01,1.0,25.0,29.0
2025-02-03 16:07:01,0.0,-0.0,-0.0
2025-02-03 16:07:01,1.0,-12.0,-13.0
2025-02-03 16:07:01,-0.03,-0.0,-0.01
2025-02-03 16:07:01,-105.0,-19.0,-27.0
2025-02-03 16:07:01,-0.02,-0.0,0.0
2025-02-03 16:07:01,-80.0,-15.0,14.0
2025-02-03 16:07:01,-0.01,-0.01,-0.01
2025-02-03 16:07:01,-46.0,-26.0,-35.0
2025-02-03 16:07:01,0.01,-0.01,-0.0
2025-02-03 16:07:01,21.0,-39.0,-3.0
2025-02-03 16:07:01,-0.01,-0.01,-0.01
2025-02-03 16:07:01,-41.0,-42.0,-22.0
2025-02-03 16:07:01,-0.02,-0.02,-0.0
2025-02-03 16:07:01,-88.0,-65.0,-3.0
2025-02-03 16:07:01,-0.01,-0.01,-0.01
2025-02-03 16:07:01,-33.0,-42.0,-27.0
2025-02-03 16:07:01,-0.0,-0.01,-0.01
2025-02-03 16:07:01,-15.0,-57.0,-33.0
2025-02-03 16:07:01,-0.01,-0.01,-0.02
2025-02-03 16:07:01,-35.0,-29.0,-95.0
2025-02-03 16:07:01,-0.02,-0.0,-0.01
2025-02-03 16:07:01,-82.0,-7.0,-31.0
2025-02-03 16:07:01,-0.01,0.0,-0.01
2025-02-03 16:07:01,-53.0,5.0,-24.0
2025-02-03 16:07:01,0.01,0.0,0.0
2025-02-03 16:07:01,49.0,8.0,0.0
2025-02-03 16:07:01,0.01,0.01,0.0
2025-02-03 16:07:01,57.0,32.0,8.0
2025-02-03 16:07:01,0.01,0.01,-0.0
2025-02-03 16:07:01,29.0,37.0,-8.0
2025-02-03 16:07:01,-0.0,0.01,-0.01
2025-02-03 16:07:01,-11.0,47.0,-28.0
2025-02-03 16:07:01,-0.01,0.02,-0.01
2025-02-03 16:07:01,-32.0,71.0,-57.0
2025-02-03 16:07:01,-0.01,0.02,-0.0
2025-02-03 16:07:01,-41.0,94.0,-12.0
2025-02-03 16:07:01,0.0,0.02,-0.0
2025-02-03 16:07:01,1.0,62.0,-13.0
2025-02-03 16:07:01,0.01,0.01,-0.01
2025-02-03 16:07:01,22.0,57.0,-30.0
2025-02-03 16:07:01,0.01,0.01,-0.01
2025-02-03 16:07:01,29.0,42.0,-30.0
2025-02-03 16:07:01,-0.0,-0.0,-0.0
2025-02-03 16:07:01,-19.0,-12.0,-3.0
2025-02-03 16:07:01,-0.01,0.01,0.0
2025-02-03 16:07:01,-36.0,28.0,7.0
2025-02-03 16:07:01,-0.01,0.0,-0.0
2025-02-03 16:07:01,-33.0,6.0,-7.0
2025-02-03 16:07:01,-0.01,-0.0,-0.02
2025-02-03 16:07:01,-45.0,-6.0,-63.0
2025-02-03 16:07:01,-0.01,-0.0,-0.01
2025-02-03 16:07:01,-47.0,-20.0,-29.0
2025-02-03 16:07:01,-0.01,-0.01,-0.01
2025-02-03 16:07:01,-57.0,-36.0,-23.0
2025-02-03 16:07:01,0.0,-0.02,-0.0
2025-02-03 16:07:01,4.0,-62.0,-6.0
2025-02-03 16:07:01,0.01,-0.02,-0.01
2025-02-03 16:07:01,21.0,-71.0,-22.0
2025-02-03 16:07:01,0.0,-0.02,-0.0
2025-02-03 16:07:01,1.0,-69.0,-5.0
2025-02-03 16:07:01,-0.01,-0.02,0.01
2025-02-03 16:07:01,-21.0,-79.0,28.0
2025-02-03 16:07:01,-0.0,-0.01,-0.0
2025-02-03 16:07:01,-5.0,-40.0,-4.0
2025-02-03 16:07:01,-0.01,-0.0,0.0
2025-02-03 16:07:01,-44.0,-19.0,3.0
2025-02-03 16:07:01,-0.0,-0.0,-0.0
2025-02-03 16:07:01,-13.0,-14.0,-7.0
2025-02-03 16:07:01,-0.0,0.0,0.01
2025-02-03 16:07:01,-17.0,0.0,31.0
2025-02-03 16:07:01,0.01,0.0,-0.0
2025-02-03 16:07:01,29.0,17.0,-7.0
2025-02-03 16:07:01,0.01,0.01,-0.01
2025-02-03 16:07:01,29.0,28.0,-38.0
2025-02-03 16:07:01,0.0,0.01,-0.01
2025-02-03 16:07:01,12.0,39.0,-23.0
2025-02-03 16:07:01,0.0,0.01,0.01
2025-02-03 16:07:01,7.0,44.0,24.0
2025-02-03 16:07:01,-0.0,0.02,-0.01
2025-02-03 16:07:01,-18.0,63.0,-24.0
2025-02-03 16:07:01,-0.0,0.02,-0.01
2025-02-03 16:07:01,-14.0,74.0,-30.0
2025-02-03 16:07:01,0.0,0.01,-0.01
2025-02-03 16:07:01,1.0,59.0,-30.0
2025-02-03 16:07:01,-0.01,0.02,-0.01
2025-02-03 16:07:01,-21.0,82.0,-45.0
2025-02-03 16:07:01,0.01,0.01,-0.0
2025-02-03 16:07:01,21.0,48.0,-2.0
2025-02-03 16:07:01,0.0,0.01,-0.0
2025-02-03 16:07:01,19.0,51.0,-15.0
2025-02-03 16:07:01,0.01,-0.0,0.0
2025-02-03 16:07:01,35.0,-12.0,8.0
2025-02-03 16:07:01,0.0,-0.0,0.0
2025-02-03 16:07:01,5.0,-4.0,4.0
2025-02-03 16:07:01,-0.0,-0.01,0.0
2025-02-03 16:07:01,-3.0,-28.0,11.0
2025-02-03 16:07:01,0.0,-0.01,0.0
2025-02-03 16:07:01,0.0,-58.0,0.0
2025-02-03 16:07:01,-0.0,-0.01,0.0
2025-02-03 16:07:01,-17.0,-47.0,7.0
2025-02-03 16:07:02,-0.0,-0.01,0.01
2025-02-03 16:07:02,-6.0,-59.0,36.0
2025-02-03 16:07:02,0.0,-0.02,-0.01
2025-02-03 16:07:02,4.0,-63.0,-25.0
2025-02-03 16:07:02,0.0,-0.01,0.01
2025-02-03 16:07:02,20.0,-51.0,39.0
2025-02-03 16:07:02,0.0,-0.02,0.0
2025-02-03 16:07:02,3.0,-98.0,2.0
2025-02-03 16:07:02,-0.0,-0.01,0.0
